path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
evidence/cc-w-main-integration-20260909/empty/fe-t01-empty.json	-	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	retained_exact
evidence/cc-w-main-integration-20260909/empty/fe-t01.mjs	-	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	retained_exact
evidence/cc-w-main-integration-20260909/empty/server.log	-	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	retained_exact
evidence/cc-w-main-integration-20260909/fe-t07-seed.log	-	100644	c019c08f28cc4d39c52898e4fe1e225270429b0a	100644	c019c08f28cc4d39c52898e4fe1e225270429b0a	100644	c019c08f28cc4d39c52898e4fe1e225270429b0a	100644	c019c08f28cc4d39c52898e4fe1e225270429b0a	retained_exact
evidence/cc-w-main-integration-20260909/fe-t07.json	-	100644	025849f1bd1221f7e6470bd35e186f9fbebb97aa	100644	025849f1bd1221f7e6470bd35e186f9fbebb97aa	100644	025849f1bd1221f7e6470bd35e186f9fbebb97aa	100644	025849f1bd1221f7e6470bd35e186f9fbebb97aa	retained_exact
evidence/cc-w-main-integration-20260909/fe-t07.log	-	100644	708ffed98c70d34fab0e55f080553e15c3760b75	100644	708ffed98c70d34fab0e55f080553e15c3760b75	100644	708ffed98c70d34fab0e55f080553e15c3760b75	100644	708ffed98c70d34fab0e55f080553e15c3760b75	retained_exact
evidence/cc-w-main-integration-20260909/fe-t07.mjs	-	100644	ade35ae1879d0ae0ed99a2079a497d1676602882	100644	ade35ae1879d0ae0ed99a2079a497d1676602882	100644	ade35ae1879d0ae0ed99a2079a497d1676602882	100644	ade35ae1879d0ae0ed99a2079a497d1676602882	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/behavior.log	-	100644	28b9c8672c03a3ab2d332036b4ef2e53bb63424f	100644	28b9c8672c03a3ab2d332036b4ef2e53bb63424f	100644	28b9c8672c03a3ab2d332036b4ef2e53bb63424f	100644	28b9c8672c03a3ab2d332036b4ef2e53bb63424f	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/cc-w-checks.json	-	100644	c15e77c8e53e2c585a7e993b1cc95d064bae841a	100644	c15e77c8e53e2c585a7e993b1cc95d064bae841a	100644	c15e77c8e53e2c585a7e993b1cc95d064bae841a	100644	c15e77c8e53e2c585a7e993b1cc95d064bae841a	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/cc-w-checks.mjs	-	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/cc-w-seed.mjs	-	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/seed.log	-	100644	b11eec65a4d96214e318968da2c0ec982efd6c62	100644	b11eec65a4d96214e318968da2c0ec982efd6c62	100644	b11eec65a4d96214e318968da2c0ec982efd6c62	100644	b11eec65a4d96214e318968da2c0ec982efd6c62	retained_exact
evidence/cc-w-main-integration-20260909/final-behavior/server.log	-	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/composition-checks.json	-	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/composition-checks.mjs	-	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/composition.log	-	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/home-1440-light.png	-	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/home-390-light.png	-	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/home-collapsed-desktop-shell-1440-light.png	-	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/home-desktop-shell-1440-light.png	-	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/seed.log	-	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/seed.mjs	-	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/server.log	-	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/settings-desktop-shell-1440-light.png	-	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/settings-general-1024-light.png	-	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/settings-general-1440-light.png	-	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/settings-general-1440-zoom200-light.png	-	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/settings-general-390-light.png	-	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-1440-light.png	-	100644	94f801a32b72458760360b682a029f940309abb2	100644	94f801a32b72458760360b682a029f940309abb2	100644	94f801a32b72458760360b682a029f940309abb2	100644	94f801a32b72458760360b682a029f940309abb2	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-expanded-1440-light.png	-	100644	f381563c8704d8be3fdada57a653770ac672aed3	100644	f381563c8704d8be3fdada57a653770ac672aed3	100644	f381563c8704d8be3fdada57a653770ac672aed3	100644	f381563c8704d8be3fdada57a653770ac672aed3	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-expanded-1440-zoom200-light.png	-	100644	d015cfdea8961d71871ea75b18fc5d5121a90b23	100644	d015cfdea8961d71871ea75b18fc5d5121a90b23	100644	d015cfdea8961d71871ea75b18fc5d5121a90b23	100644	d015cfdea8961d71871ea75b18fc5d5121a90b23	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-expanded-desktop-shell-1440-light.png	-	100644	4f9c8393ced26538bad7ae8fc165f054297bfd22	100644	4f9c8393ced26538bad7ae8fc165f054297bfd22	100644	4f9c8393ced26538bad7ae8fc165f054297bfd22	100644	4f9c8393ced26538bad7ae8fc165f054297bfd22	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-surface-1440-light.png	-	100644	87e89ac037a18107817f462ddb0b1fee5b8f7ba6	100644	87e89ac037a18107817f462ddb0b1fee5b8f7ba6	100644	87e89ac037a18107817f462ddb0b1fee5b8f7ba6	100644	87e89ac037a18107817f462ddb0b1fee5b8f7ba6	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-three-pane-1680-light.png	-	100644	38f3d065aea266252c0d20cbfa9c4fe94a14104b	100644	38f3d065aea266252c0d20cbfa9c4fe94a14104b	100644	38f3d065aea266252c0d20cbfa9c4fe94a14104b	100644	38f3d065aea266252c0d20cbfa9c4fe94a14104b	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-three-pane-1680x720-light.png	-	100644	cd908bc85b6d18418854722f0d5c68706034a4e8	100644	cd908bc85b6d18418854722f0d5c68706034a4e8	100644	cd908bc85b6d18418854722f0d5c68706034a4e8	100644	cd908bc85b6d18418854722f0d5c68706034a4e8	retained_exact
evidence/cc-w-main-integration-20260909/final-layout/work-three-pane-desktop-shell-1680-light.png	-	100644	5b2f3ccb224eee52923ec2c2dd189b15abef3365	100644	5b2f3ccb224eee52923ec2c2dd189b15abef3365	100644	5b2f3ccb224eee52923ec2c2dd189b15abef3365	100644	5b2f3ccb224eee52923ec2c2dd189b15abef3365	retained_exact
evidence/cc-w-main-integration-20260909/history/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/history/fe-t11.json	-	100644	38ef0570843069ac2bd78c6be991764dc97a7138	100644	38ef0570843069ac2bd78c6be991764dc97a7138	100644	38ef0570843069ac2bd78c6be991764dc97a7138	100644	38ef0570843069ac2bd78c6be991764dc97a7138	retained_exact
evidence/cc-w-main-integration-20260909/history/fe-t11.log	-	100644	239d7c036801c432507b5d7ed0e8ef3e719b3e51	100644	239d7c036801c432507b5d7ed0e8ef3e719b3e51	100644	239d7c036801c432507b5d7ed0e8ef3e719b3e51	100644	239d7c036801c432507b5d7ed0e8ef3e719b3e51	retained_exact
evidence/cc-w-main-integration-20260909/history/fe-t11.mjs	-	100644	793d42c361293b78b20beec781a1e517717ec498	100644	793d42c361293b78b20beec781a1e517717ec498	100644	793d42c361293b78b20beec781a1e517717ec498	100644	793d42c361293b78b20beec781a1e517717ec498	retained_exact
evidence/cc-w-main-integration-20260909/history/seed.log	-	100644	594d6c7d966c7659e51499104528c82943dcda2b	100644	594d6c7d966c7659e51499104528c82943dcda2b	100644	594d6c7d966c7659e51499104528c82943dcda2b	100644	594d6c7d966c7659e51499104528c82943dcda2b	retained_exact
evidence/cc-w-main-integration-20260909/history/server.log	-	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	retained_exact
evidence/cc-w-main-integration-20260909/history/work-seed.json	-	100644	ecef010e80ce4bdbefb912cbe0352f202caef591	100644	ecef010e80ce4bdbefb912cbe0352f202caef591	100644	ecef010e80ce4bdbefb912cbe0352f202caef591	100644	ecef010e80ce4bdbefb912cbe0352f202caef591	retained_exact
evidence/cc-w-main-integration-20260909/history/work-seed.mjs	-	100644	b91416924490250701098c485af697d3c2eaff41	100644	b91416924490250701098c485af697d3c2eaff41	100644	b91416924490250701098c485af697d3c2eaff41	100644	b91416924490250701098c485af697d3c2eaff41	retained_exact
evidence/cc-w-main-integration-20260909/home-1440-light.png	-	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	retained_exact
evidence/cc-w-main-integration-20260909/home-390-light.png	-	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	retained_exact
evidence/cc-w-main-integration-20260909/home-collapsed-desktop-shell-1440-light.png	-	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	retained_exact
evidence/cc-w-main-integration-20260909/home-desktop-shell-1440-light.png	-	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	retained_exact
evidence/cc-w-main-integration-20260909/install.log	-	100644	4caf75a54a6b0ae38efe34efbfb6bb35e461b6fa	100644	4caf75a54a6b0ae38efe34efbfb6bb35e461b6fa	100644	4caf75a54a6b0ae38efe34efbfb6bb35e461b6fa	100644	4caf75a54a6b0ae38efe34efbfb6bb35e461b6fa	retained_exact
evidence/cc-w-main-integration-20260909/lint-colors.log	-	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	retained_exact
evidence/cc-w-main-integration-20260909/lint-materials.log	-	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	retained_exact
evidence/cc-w-main-integration-20260909/primitive/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/primitive/primitive-checks.json	-	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	retained_exact
evidence/cc-w-main-integration-20260909/primitive/primitive-checks.mjs	-	100644	4ced640f3017f9767cb55bd3015b44cf4651b2b7	100644	4ced640f3017f9767cb55bd3015b44cf4651b2b7	100644	4ced640f3017f9767cb55bd3015b44cf4651b2b7	100644	4ced640f3017f9767cb55bd3015b44cf4651b2b7	retained_exact
evidence/cc-w-main-integration-20260909/primitive/primitive-seed.mjs	-	100644	603841a85712b4f8d1c6a7c014440765bcdf4d46	100644	603841a85712b4f8d1c6a7c014440765bcdf4d46	100644	603841a85712b4f8d1c6a7c014440765bcdf4d46	100644	603841a85712b4f8d1c6a7c014440765bcdf4d46	retained_exact
evidence/cc-w-main-integration-20260909/primitive/primitive.log	-	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	retained_exact
evidence/cc-w-main-integration-20260909/primitive/seed.log	-	100644	28372222a017c1e106fb97e14d82db3f603a0e28	100644	28372222a017c1e106fb97e14d82db3f603a0e28	100644	28372222a017c1e106fb97e14d82db3f603a0e28	100644	28372222a017c1e106fb97e14d82db3f603a0e28	retained_exact
evidence/cc-w-main-integration-20260909/primitive/server.log	-	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	100644	2ccf85511c56163c7951fdfb71ed6198db874dc0	retained_exact
evidence/cc-w-main-integration-20260909/regression-exits.json	-	100644	46a591fbf27e9bb9b47b8750a12a318b1618f272	100644	46a591fbf27e9bb9b47b8750a12a318b1618f272	100644	46a591fbf27e9bb9b47b8750a12a318b1618f272	100644	46a591fbf27e9bb9b47b8750a12a318b1618f272	retained_exact
evidence/cc-w-main-integration-20260909/regressions-remaining.log	-	100644	2d3dd71086ce4a8b308d43ee986868e15d47e4d7	100644	2d3dd71086ce4a8b308d43ee986868e15d47e4d7	100644	2d3dd71086ce4a8b308d43ee986868e15d47e4d7	100644	2d3dd71086ce4a8b308d43ee986868e15d47e4d7	retained_exact
evidence/cc-w-main-integration-20260909/regressions.log	-	100644	079046a86b126d1ce7152217e0c6ca8152c67227	100644	079046a86b126d1ce7152217e0c6ca8152c67227	100644	079046a86b126d1ce7152217e0c6ca8152c67227	100644	079046a86b126d1ce7152217e0c6ca8152c67227	retained_exact
evidence/cc-w-main-integration-20260909/request-width-after.json	-	100644	f9d35c93f179d85acd5911f44b8b2794857c38c0	100644	f9d35c93f179d85acd5911f44b8b2794857c38c0	100644	f9d35c93f179d85acd5911f44b8b2794857c38c0	100644	f9d35c93f179d85acd5911f44b8b2794857c38c0	retained_exact
evidence/cc-w-main-integration-20260909/request-width-after.log	-	100644	44163f29737e7181eac550d27ca442f27bc521b8	100644	44163f29737e7181eac550d27ca442f27bc521b8	100644	44163f29737e7181eac550d27ca442f27bc521b8	100644	44163f29737e7181eac550d27ca442f27bc521b8	retained_exact
evidence/cc-w-main-integration-20260909/request-width-before.json	-	100644	61f6516cb8aebf7a828a9cabf0824b0267e397b9	100644	61f6516cb8aebf7a828a9cabf0824b0267e397b9	100644	61f6516cb8aebf7a828a9cabf0824b0267e397b9	100644	61f6516cb8aebf7a828a9cabf0824b0267e397b9	retained_exact
evidence/cc-w-main-integration-20260909/request-width-before.log	-	100644	1755e0be9c4194b063ee18849f6f1699edf2d29e	100644	1755e0be9c4194b063ee18849f6f1699edf2d29e	100644	1755e0be9c4194b063ee18849f6f1699edf2d29e	100644	1755e0be9c4194b063ee18849f6f1699edf2d29e	retained_exact
evidence/cc-w-main-integration-20260909/request-width-checks.mjs	-	100644	1c31f18d3b6d465d71948afd8548d63c79850784	100644	1c31f18d3b6d465d71948afd8548d63c79850784	100644	1c31f18d3b6d465d71948afd8548d63c79850784	100644	1c31f18d3b6d465d71948afd8548d63c79850784	retained_exact
evidence/cc-w-main-integration-20260909/run-regressions.py	-	100644	485d50f110b10db6156e740979e992172a73f486	100644	485d50f110b10db6156e740979e992172a73f486	100644	485d50f110b10db6156e740979e992172a73f486	100644	485d50f110b10db6156e740979e992172a73f486	retained_exact
evidence/cc-w-main-integration-20260909/runtime/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/mcp-fixture.mjs	-	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/reset-fixture.mjs	-	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-checks.json	-	100644	8c15a0a578b1167d555791cc3effd64efd6ceded	100644	8c15a0a578b1167d555791cc3effd64efd6ceded	100644	8c15a0a578b1167d555791cc3effd64efd6ceded	100644	8c15a0a578b1167d555791cc3effd64efd6ceded	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-checks.mjs	-	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-counterexamples.json	-	100644	168bac4c93a9e9de199be29ae0848928a11468e0	100644	168bac4c93a9e9de199be29ae0848928a11468e0	100644	168bac4c93a9e9de199be29ae0848928a11468e0	100644	168bac4c93a9e9de199be29ae0848928a11468e0	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-counterexamples.mjs	-	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-viewport.json	-	100644	71b32881f5e0e2e8fa0bd7b12fee1c8f69b948af	100644	71b32881f5e0e2e8fa0bd7b12fee1c8f69b948af	100644	71b32881f5e0e2e8fa0bd7b12fee1c8f69b948af	100644	71b32881f5e0e2e8fa0bd7b12fee1c8f69b948af	retained_exact
evidence/cc-w-main-integration-20260909/runtime/rc/runtime-ui-viewport.mjs	-	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	retained_exact
